objectid,eacode,secter_in_180,lisa_cl_secter,lisa_p_secter
822,30801902,2,not significant,0.42899999
823,20615801,1,not significant,0.39700001
824,20908052,0,low-low,0.002
825,20610005,0,low-low,0.022
826,10401019,0,not significant,0.106
827,20403044,2,not significant,0.35499999
828,20701003,1,not significant,0.252
829,30701030,2,not significant,0.34900001
830,20405042,0,not significant,0.257
831,20804045,0,low-low,0.004
832,30703028,1,not significant,0.42699999
833,31101007,0,low-low,0.024
834,20806043,1,not significant,0.41800001
835,30107010,0,not significant,0.138
836,31103005,0,not significant,0.28799999
837,30508036,0,not significant,0.085000001
838,30101802,0,low-low,0.030999999
839,30540011,11,high-high,0.001
840,20904058,1,not significant,0.38299999
841,10306006,0,not significant,0.25600001
842,20604001,0,low-low,0.032000002
843,31202044,0,low-low,0.048
844,20404002,1,not significant,0.41800001
845,30206028,0,low-low,0.027000001
846,10507017,0,not significant,0.162
847,10308004,1,not significant,0.46200001
848,20606015,0,not significant,0.083999999
849,20805003,1,not significant,0.48100001
850,30403049,1,not significant,0.49599999
851,31007027,1,not significant,0.32300001
852,31202061,0,low-low,0.009
853,20801088,0,not significant,0.234
854,30711003,0,low-low,0.009
855,10204022,0,not significant,0.396
856,30202026,1,not significant,0.48699999
857,20103005,0,low-low,0.041000001
858,30103016,1,not significant,0.40900001
859,20401027,1,not significant,0.44600001
860,20903018,1,not significant,0.498
861,30403077,0,low-low,0.015
862,20504006,1,not significant,0.46599999
863,20607057,0,not significant,0.49200001
864,31201004,1,not significant,0.42500001
865,30506040,1,not significant,0.071000002
866,30706030,1,not significant,0.479
867,30505007,1,not significant,0.46599999
868,30551008,11,high-high,0.001
869,20603133,2,not significant,0.40400001
870,10304803,1,not significant,0.366
871,30901119,1,not significant,0.45300001
872,20615014,0,not significant,0.096000001
873,10535002,3,not significant,0.15800001
874,31104001,1,not significant,0.417
875,20407004,1,not significant,0.48699999
876,20808005,1,not significant,0.48100001
877,30208006,0,low-low,0.048
878,10202005,0,not significant,0.29800001
879,30101024,1,not significant,0.377
880,20305020,0,not significant,0.082000002
881,20603042,0,not significant,0.148
882,30902077,0,low-low,0.028000001
883,30603006,1,not significant,0.43599999
884,20901001,0,not significant,0.112
885,30901028,0,not significant,0.056000002
886,20706021,1,not significant,0.186
887,30108016,0,low-low,0.018999999
888,30605004,0,low-low,0.007
889,31004007,0,not significant,0.266
890,30708046,2,not significant,0.41999999
891,31006005,0,not significant,0.101
892,20112001,0,low-low,0.026000001
893,30710044,0,low-low,0.046
894,10502071,0,low-low,0.035
895,30102082,0,low-low,0.012
896,10501022,0,not significant,0.090000004
897,31201094,1,not significant,0.43200001
898,20203015,2,not significant,0.361
899,20806802,1,not significant,0.44400001
900,31001016,1,not significant,0.484
901,20806009,0,low-low,0.041999999
902,20637024,19,high-high,0.001
903,20651003,18,high-high,0.001
904,30307034,3,not significant,0.17399999
905,20908002,0,low-low,0.018999999
906,30403902,1,not significant,0.389
907,20601062,0,not significant,0.47400001
908,30103058,0,not significant,0.097000003
909,20614055,14,high-high,0.001
910,20301005,0,low-low,0.048999999
911,20101006,2,not significant,0.32800001
912,20502016,1,not significant,0.45899999
913,20303003,0,low-low,0.048
914,20702006,1,not significant,0.36899999
915,20705053,0,not significant,0.064000003
916,20704004,0,not significant,0.26199999
917,20110021,0,low-low,0.015
918,30536016,11,high-high,0.001
919,10502803,0,not significant,0.052000001
920,20402042,2,not significant,0.47999999
921,20201019,0,not significant,0.30899999
922,30201046,0,low-low,0.050000001
923,30401020,1,not significant,0.42699999
924,20613015,15,high-high,0.001
925,20803043,0,low-low,0.009
926,20807806,0,low-low,0.008
927,20602020,1,not significant,0.47600001
928,30403018,1,not significant,0.40200001
929,31003032,0,low-low,0.017000001
930,30305046,1,not significant,0.171
931,30301034,1,not significant,0.33899999
932,10506031,1,not significant,0.40599999
933,30546005,11,high-high,0.001
934,20106006,1,not significant,0.44
935,30106017,0,not significant,0.257
936,30803004,2,not significant,0.396
937,20609021,0,low-low,0.041999999
938,20906019,1,not significant,0.43599999
939,30805002,0,low-low,0.023
940,20505024,0,low-low,0.017999999
941,20611019,13,high-high,0.001
942,20403009,0,low-low,0.029999999
943,30502007,0,low-low,0.028999999
944,20605022,1,not significant,0.46900001
945,20405023,1,not significant,0.303
946,20804010,1,not significant,0.23
947,20807057,0,not significant,0.089000002
948,30806060,0,low-low,0.044
949,20651027,18,high-high,0.001
950,20683002,3,not significant,0.259
951,20102012,0,low-low,0.025
952,20703805,0,not significant,0.146
953,20521802,0,not significant,0.17200001
954,30104037,0,not significant,0.15800001
955,30801008,2,not significant,0.38600001
956,30803041,2,not significant,0.37
957,20904039,0,low-low,0.003
958,30205006,0,low-low,0.046999998
959,31202009,0,low-low,0.025
960,30207004,0,not significant,0.064999998
961,30606007,1,not significant,0.45100001
962,30534009,12,high-high,0.001
963,10101008,0,not significant,0.12
964,20801069,0,low-low,0.013
965,30401044,2,not significant,0.359
966,20705019,0,not significant,0.054000001
967,20206012,0,not significant,0.266
968,30504023,0,low-low,0.027000001
969,20607038,0,low-low,0.017000001
970,30506021,1,not significant,0.45199999
971,30901120,1,not significant,0.49599999
972,30203062,0,low-low,0.032000002
973,20603098,1,not significant,0.463
974,20654008,19,high-high,0.001
975,30901084,0,not significant,0.096000001
976,30302082,0,not significant,0.057999998
977,30501032,2,not significant,0.426
978,20220714,3,not significant,0.199
979,30604011,1,not significant,0.495
980,31005012,0,low-low,0.044
981,30531015,12,high-high,0.001
982,20668001,19,high-high,0.001
983,10201021,1,not significant,0.44400001
984,30801098,2,not significant,0.39700001
985,31001072,1,not significant,0.391
986,10203019,0,not significant,0.222
987,30306025,0,low-low,0.017999999
988,30121804,1,not significant,0.34999999
989,30101005,0,not significant,0.104
990,20604056,0,low-low,0.005
991,10301902,0,low-low,0.023
992,20603023,0,low-low,0.050000001
993,30902042,0,low-low,0.024
994,30307010,2,not significant,0.366
995,30709060,0,low-low,0.039999999
996,30302039,0,low-low,0.017999999
997,20681003,15,high-high,0.001
998,30701026,2,not significant,0.45300001
999,30553005,11,high-high,0.001
1000,20702062,0,not significant,0.083999999
1001,10502036,0,not significant,0.317
1002,30102063,0,not significant,0.050999999
1003,20302010,0,low-low,0.034000002
1004,10220705,1,not significant,0.45500001
1005,30305084,0,not significant,0.061000001
1006,20902024,0,not significant,0.105
1007,31201059,0,not significant,0.148
1008,10503908,0,low-low,0.030999999
1009,20807039,0,not significant,0.17900001
1010,31105009,0,low-low,0.028000001
1011,20637005,18,high-high,0.001
1012,20602076,0,low-low,0.009
1013,30107906,0,not significant,0.092
1014,20615069,1,not significant,0.44999999
1015,20601027,0,low-low,0.035
1016,20614020,1,not significant,0.447
1017,20703020,1,not significant,0.49599999
1018,30707014,1,not significant,0.48699999
1019,10508013,0,low-low,0.046999998
1020,10510011,1,not significant,0.40900001
1021,20803901,1,not significant,0.114
1022,10503024,1,not significant,0.175
1023,10302001,0,not significant,0.34099999
1024,20402023,0,low-low,0.012
1025,20801010,0,low-low,0.028999999
1026,30201011,0,low-low,0.021
1027,10505038,0,low-low,0.050000001
1028,30106073,0,low-low,0.016000001
1029,30803060,0,low-low,0.016000001
1030,20803008,1,not significant,0.26100001
1031,30802011,0,low-low,0.045000002
1032,31106806,0,not significant,0.082000002
1033,30203009,0,low-low,0.005
1034,30602012,1,not significant,0.338
1035,30805058,0,not significant,0.093999997
1036,20502021,1,not significant,0.461
1037,30804009,0,low-low,0.022
1038,30533006,12,high-high,0.001
1039,20610026,0,low-low,0.035999998
1040,31003013,0,not significant,0.13600001
1041,30205905,0,low-low,0.002
1042,20666002,19,high-high,0.001
1043,10402005,0,not significant,0.052000001
1044,30302048,0,low-low,0.003
1045,20686012,20,high-high,0.001
1046,30301015,1,not significant,0.5
1047,31001096,0,not significant,0.176
1048,20688010,10,high-high,0.01
1049,30508032,0,not significant,0.090999998
1050,20820710,1,not significant,0.47
1051,20107020,0,low-low,0.008
1052,30210010,0,low-low,0.041999999
1053,30507008,2,not significant,0.35100001
1054,20207901,0,low-low,0.008
1055,10105004,0,not significant,0.41999999
1056,20404039,0,not significant,0.057999998
1057,20205010,0,not significant,0.093999997
1058,30204013,2,not significant,0.34900001
1059,30902008,0,not significant,0.057
1060,20606036,0,not significant,0.052999999
1061,20406037,2,not significant,0.317
1062,30206011,0,not significant,0.054000001
1063,30405015,2,not significant,0.44
1064,31007048,0,not significant,0.324
1065,30806025,0,low-low,0.014
1066,10502002,2,not significant,0.34400001
1067,30541006,11,high-high,0.001
1068,30102004,0,low-low,0.017999999
1069,30105051,0,low-low,0.001
1070,30503030,0,low-low,0.011
1071,30403034,2,not significant,0.352
1072,20505011,0,low-low,0.028999999
1073,10520707,1,not significant,0.454
1074,20904004,0,not significant,0.229
1075,20615035,1,not significant,0.37599999
1076,10205001,0,not significant,0.086999997
1077,20801034,0,low-low,0.013
1078,20301901,0,low-low,0.008
1079,30306008,0,low-low,0.006
1080,30705011,0,low-low,0.004
1081,30550005,11,high-high,0.001
1082,20607003,1,not significant,0.37400001
1083,30108033,0,not significant,0.193
1084,20680001,14,high-high,0.001
1085,20653020,18,high-high,0.001
1086,30552003,11,high-high,0.001
1087,30701801,1,not significant,0.43200001
1088,20655018,14,high-high,0.001
1089,30101061,0,not significant,0.096000001
1090,20603079,2,not significant,0.34999999
1091,10305005,1,not significant,0.42399999
1092,20901038,0,low-low,0.023
1093,30901049,0,low-low,0.026000001
1094,30501013,1,not significant,0.44800001
1095,30605025,0,not significant,0.153
1096,20112038,0,not significant,0.40700001
1097,30710065,0,low-low,0.022
1098,10501043,0,low-low,0.048999999
1099,30305054,0,not significant,0.063000001
1100,31201115,0,low-low,0.028000001
1101,30801079,0,not significant,0.391
1102,31001053,1,not significant,0.40700001
1103,30111902,0,undefined,0
1104,20604037,1,not significant,0.43900001
1105,31202064,0,low-low,0.023
1106,30203033,0,low-low,0.027000001
1107,30902023,0,low-low,0.007
1108,30109011,0,not significant,0.163
1109,30508014,8,high-high,0.002
1110,20638010,19,high-high,0.001
1111,30709025,0,low-low,0.017000001
1112,10301015,0,not significant,0.098999999
1113,20303024,0,not significant,0.079999998
1114,20702027,0,not significant,0.30899999
1115,10534001,3,not significant,0.13
1116,30102028,0,not significant,0.178
1117,30306098,1,not significant,0.433
1118,20406003,1,not significant,0.47499999
1119,20704025,0,low-low,0.016000001
1120,10509018,0,low-low,0.007
1121,31201024,1,not significant,0.43799999
1122,31002011,1,not significant,0.41299999
1123,30548022,11,high-high,0.003
1124,20807004,0,not significant,0.050999999
1125,20201040,0,not significant,0.15099999
1126,10314001,0,not significant,0.182
1127,30604034,0,low-low,0.048999999
1128,20803064,0,not significant,0.090999998
1129,30901139,1,not significant,0.345
1130,20602041,1,not significant,0.454
1131,30403055,1,not significant,0.41299999
1132,30202016,0,low-low,0.007
1133,20320701,1,not significant,0.375
1134,30701013,1,not significant,0.49599999
1135,30304009,2,not significant,0.36300001
1136,20109002,1,not significant,0.45100001
1137,20510003,0,not significant,0.083999999
1138,10102004,0,not significant,0.066
1139,30539009,11,high-high,0.001
1140,10104002,0,low-low,0.045000002
1141,10503005,0,not significant,0.154
1142,30707013,1,not significant,0.35699999
1143,20687017,16,high-high,0.001
1144,30402015,8,high-high,0.024
1145,20305040,0,not significant,0.092
1146,10505003,1,not significant,0.377
1147,30106054,0,low-low,0.029999999
1148,30803025,2,not significant,0.44800001
1149,20304007,0,not significant,0.183
1150,30404013,0,low-low,0.006
1151,20906040,0,not significant,0.182
1152,20507028,0,not significant,0.082999997
1153,30805039,0,low-low,0.035
1154,20908054,0,low-low,0.009
1155,20610007,0,not significant,0.15800001
1156,10401021,1,not significant,0.35100001
1157,20701005,1,not significant,0.42199999
1158,20508004,0,low-low,0.026000001
1159,20405044,0,not significant,0.066
1160,20804047,0,low-low,0.003
1161,30508031,0,not significant,0.050999999
1162,20648001,19,high-high,0.001
1163,20806045,1,not significant,0.428
1164,31104040,1,not significant,0.49399999
1165,30107012,0,not significant,0.102
1166,20907014,0,low-low,0.026000001
1167,30105026,1,not significant,0.396
1168,20114002,0,not significant,0.107
1169,30540013,11,high-high,0.001
1170,30506901,9,high-high,0.002
1171,20904060,1,not significant,0.43700001
1172,10532002,3,not significant,0.186
1173,20604003,0,low-low,0.029999999
1174,30120702,1,not significant,0.47600001
1175,10507019,2,not significant,0.301
1176,10308006,1,not significant,0.49599999
1177,20606001,0,low-low,0.027000001
1178,30406029,0,not significant,0.24699999
1179,31007029,1,not significant,0.226
1180,10204801,1,not significant,0.419
1181,20801090,1,not significant,0.41299999
1182,30711005,0,not significant,0.050999999
1183,10204008,1,not significant,0.43799999
1184,20705029,0,not significant,0.17200001
1185,20103007,0,not significant,0.17900001
1186,30103018,1,not significant,0.25299999
